,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
29378,Turkmenistan,2008-12-01,124.0,0.0,0.0,1970-01-01,0.0,0.0,
29387,South Africa,,400.0,187.0,0.4675,,53.0,20.0,0.37735849056603776
29399,Belgium,,150.0,62.0,0.41333333333333333,,60.0,27.0,0.45
29419,United Kingdom,,650.0,220.0,0.3384615384615385,,795.0,213.0,0.2679245283018868
29430,Australia,,150.0,45.0,0.3,,76.0,38.0,0.5
29447,United States of America,,426.0,117.0,0.2746478873239437,,98.0,25.0,0.25510204081632654
29451,Lithuania,,141.0,38.0,0.2695035460992908,,0.0,0.0,
29467,Seychelles,,33.0,8.0,0.24242424242424243,,0.0,0.0,
29478,Montenegro,,81.0,18.0,0.2222222222222222,,0.0,0.0,
29504,Madagascar,,151.0,27.0,0.17880794701986755,,62.0,12.0,0.1935483870967742
29510,Myanmar,,315.0,53.0,0.16825396825396827,,160.0,25.0,0.15625
29515,Kyrgyzstan,,115.0,19.0,0.16521739130434782,,0.0,0.0,
29523,Malaysia,,222.0,33.0,0.14864864864864866,,68.0,13.0,0.19117647058823528
29525,Brazil,,513.0,75.0,0.14619883040935672,,81.0,10.0,0.12345679012345678
29526,India,,543.0,78.0,0.143646408839779,,241.0,27.0,0.11203319502074689
29536,Jordan,,130.0,15.0,0.11538461538461539,,65.0,7.0,0.1076923076923077
29546,Belize,,31.0,3.0,0.0967741935483871,,14.0,3.0,0.21428571428571427
29555,Solomon Islands,,47.0,3.0,0.06382978723404255,,0.0,0.0,
29579,Argentina,2005-10-01,257.0,93.0,0.36186770428015563,2005-10-01,72.0,30.0,0.4166666666666667
29666,Azerbaijan,2005-11-01,115.0,15.0,0.13043478260869565,1970-01-01,0.0,0.0,
29745,Egypt,2005-11-01,454.0,9.0,0.019823788546255508,2004-05-01,264.0,18.0,0.06818181818181818
29759,Iraq,2005-12-01,275.0,0.0,0.0,1970-01-01,0.0,0.0,
30327,South Africa,1994-04-01,400.0,114.0,0.285,1994-04-01,54.0,9.0,0.16666666666666666
30484,Dominican Republic,1998-05-01,149.0,0.0,0.0,1998-05-01,30.0,0.0,0.0
30487,Lesotho,1998-05-01,80.0,0.0,0.0,1998-05-01,33.0,0.0,0.0
30495,San Marino,1998-05-01,60.0,0.0,0.0,1970-01-01,0.0,0.0,
30547,Canada,2006-01-01,308.0,64.0,0.2077922077922078,,89.0,33.0,0.3707865168539326
30626,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,2006-01-01,57.0,8.0,0.14035087719298245
31067,Belgium,1999-06-01,150.0,34.0,0.22666666666666666,1999-06-01,71.0,20.0,0.28169014084507044
31068,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,23.0,0.3026315789473684
31185,Equatorial Guinea,1999-03-01,80.0,3.0,0.0375,1970-01-01,0.0,0.0,
31229,South Africa,1999-06-01,400.0,0.0,0.0,1999-06-01,90.0,0.0,0.0
31659,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,2007-01-01,38.0,9.0,0.23684210526315788
31794,South Africa,,388.0,170.0,0.4381443298969072,,54.0,19.0,0.35185185185185186
31795,Andorra,,28.0,12.0,0.42857142857142855,,0.0,0.0,
31806,Belgium,,150.0,57.0,0.38,,60.0,26.0,0.43333333333333335
31824,Netherlands,,150.0,47.0,0.31333333333333335,,75.0,27.0,0.36
31830,Australia,,150.0,45.0,0.3,,76.0,30.0,0.39473684210526316
31834,Philippines,,292.0,86.0,0.2945205479452055,,24.0,6.0,0.25
31839,Afghanistan,,211.0,59.0,0.2796208530805687,,68.0,17.0,0.25
31890,Madagascar,,151.0,29.0,0.19205298013245034,,63.0,13.0,0.20634920634920634
31895,Panama,,71.0,13.0,0.18309859154929578,,0.0,0.0,
31904,Republic of Korea,,298.0,51.0,0.17114093959731544,,0.0,0.0,
31907,Malawi,,192.0,32.0,0.16666666666666666,,0.0,0.0,
31924,Malaysia,,222.0,32.0,0.14414414414414414,,67.0,13.0,0.19402985074626866
31946,Democratic Republic of the Congo,,500.0,50.0,0.1,,100.0,19.0,0.19
31962,Thailand,,240.0,13.0,0.05416666666666667,,0.0,0.0,
31990,South Africa,,394.0,170.0,0.43147208121827413,,54.0,19.0,0.35185185185185186
31992,Finland,,200.0,83.0,0.415,,0.0,0.0,
31993,Spain,,350.0,144.0,0.4114285714285714,,266.0,98.0,0.3684210526315789
32018,Andorra,,28.0,9.0,0.32142857142857145,,0.0,0.0,
32035,Israel,,120.0,35.0,0.2916666666666667,,0.0,0.0,
32038,Afghanistan,,211.0,59.0,0.2796208530805687,,68.0,16.0,0.23529411764705882
32039,Sudan,,481.0,133.0,0.2765072765072765,,71.0,19.0,0.2676056338028169
32083,Barbados,,30.0,6.0,0.2,,21.0,8.0,0.38095238095238093
32095,Indonesia,,560.0,102.0,0.18214285714285713,,0.0,0.0,
32131,India,,524.0,66.0,0.12595419847328243,,244.0,28.0,0.11475409836065574
32141,Côte d'Ivoire,,255.0,28.0,0.10980392156862745,,66.0,8.0,0.12121212121212122
32163,Maldives,,85.0,4.0,0.047058823529411764,,0.0,0.0,
32165,Lebanon,,127.0,5.0,0.03937007874015748,,0.0,0.0,
32168,Solomon Islands,,49.0,1.0,0.02040816326530612,,0.0,0.0,
32410,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,90.0,33.0,0.36666666666666664
32431,Uzbekistan,2004-12-01,120.0,21.0,0.175,1970-01-01,0.0,0.0,
32499,Thailand,2001-01-01,453.0,40.0,0.08830022075055188,2000-03-01,200.0,21.0,0.105
32808,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,1970-01-01,0.0,0.0,
32902,United Arab Emirates,2006-12-01,20.0,1.0,0.05,1970-01-01,0.0,0.0,
32915,Haiti,2006-02-01,98.0,2.0,0.02040816326530612,2006-02-01,30.0,4.0,0.13333333333333333
32925,Saint Lucia,2006-12-01,17.0,0.0,0.0,,11.0,4.0,0.36363636363636365
33446,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,30.0,2.0,0.06666666666666667
33705,Lesotho,2007-02-01,119.0,28.0,0.23529411764705882,2007-03-01,31.0,9.0,0.2903225806451613
33837,Bhutan,2006-01-01,150.0,4.0,0.02666666666666667,2007-12-01,15.0,3.0,0.2
34078,Mexico,1997-07-01,500.0,71.0,0.142,1997-07-01,128.0,0.0,0.0
34087,Ireland,1997-06-01,166.0,20.0,0.12048192771084337,1997-08-01,60.0,0.0,0.0
34115,Lao People's Democratic Rep.,1992-12-01,85.0,8.0,0.09411764705882353,1970-01-01,0.0,0.0,
34207,Argentina,1997-10-01,257.0,0.0,0.0,1995-12-01,72.0,4.0,0.05555555555555555
34415,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,0.0,0.0
34571,Croatia,2003-11-01,151.0,0.0,0.0,1970-01-01,0.0,0.0,
34587,South Africa,,398.0,186.0,0.46733668341708545,,54.0,20.0,0.37037037037037035
34649,United States of America,,430.0,121.0,0.2813953488372093,,100.0,24.0,0.24
34704,Somalia,,223.0,41.0,0.18385650224215247,,54.0,14.0,0.25925925925925924
34780,South Africa,,397.0,186.0,0.46851385390428213,,54.0,20.0,0.37037037037037035
34816,United Kingdom,,649.0,224.0,0.34514637904468415,,776.0,222.0,0.2860824742268041
35173,Canada,1997-06-01,301.0,62.0,0.2059800664451827,,105.0,32.0,0.3047619047619048
35182,Croatia,2000-01-01,127.0,0.0,0.0,1997-04-01,68.0,4.0,0.058823529411764705
35210,Guinea-Bissau,1999-11-01,102.0,0.0,0.0,1970-01-01,0.0,0.0,
35242,Malaysia,1999-11-01,192.0,0.0,0.0,1998-03-01,69.0,12.0,0.17391304347826086
35243,Maldives,1999-11-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
35255,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1999-11-01,26.0,2.0,0.07692307692307693
35296,Switzerland,1999-10-01,200.0,45.0,0.225,1999-10-01,46.0,9.0,0.1956521739130435
35424,Republic of Moldova,1998-03-01,101.0,8.0,0.07920792079207921,1970-01-01,0.0,0.0,
35428,Ethiopia,2000-05-01,546.0,42.0,0.07692307692307693,2000-05-01,111.0,0.0,0.0
35486,Cote d'Ivoire,2000-12-01,225.0,0.0,0.0,1970-01-01,0.0,0.0,
35488,Egypt,2000-11-01,454.0,0.0,0.0,1970-01-01,0.0,0.0,
35489,Ghana,2000-12-01,200.0,0.0,0.0,1970-01-01,0.0,0.0,
35493,Palau,2000-11-01,16.0,0.0,0.0,2000-11-01,14.0,0.0,0.0
35495,Sudan,2000-12-01,400.0,0.0,0.0,1970-01-01,0.0,0.0,
35498,Trinidad and Tobago,2000-12-01,36.0,0.0,0.0,1995-11-01,31.0,9.0,0.2903225806451613
35711,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,2002-10-01,92.0,0.0,0.0
35732,Slovakia,2002-09-01,150.0,26.0,0.17333333333333334,1970-01-01,0.0,0.0,
35734,Czech Republic,2002-06-01,200.0,34.0,0.17,2002-10-01,81.0,0.0,0.0
35803,Brazil,2002-10-01,513.0,32.0,0.06237816764132553,2002-10-01,80.0,0.0,0.0
35841,Austria,2002-11-01,183.0,0.0,0.0,,62.0,13.0,0.20967741935483872
35851,Madagascar,2002-12-01,160.0,0.0,0.0,2001-03-01,90.0,0.0,0.0
36082,Czech Republic,1998-06-01,200.0,30.0,0.15,2000-11-01,81.0,0.0,0.0
36201,Canada,2000-11-01,301.0,0.0,0.0,,105.0,34.0,0.3238095238095238
36209,Romania,2000-11-01,341.0,0.0,0.0,2000-11-01,143.0,0.0,0.0
36215,United States of America,2000-11-01,435.0,0.0,0.0,2000-11-01,100.0,13.0,0.13
36758,South Africa,,400.0,186.0,0.465,,53.0,22.0,0.41509433962264153
36816,United States of America,,430.0,117.0,0.27209302325581397,,100.0,24.0,0.24
36833,Turkmenistan,,124.0,31.0,0.25,,48.0,13.0,0.2708333333333333
36953,South Africa,,399.0,185.0,0.46365914786967416,,53.0,22.0,0.41509433962264153
36979,Cabo Verde,,72.0,27.0,0.375,,0.0,0.0,
37169,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,,100.0,0.0,0.0
37200,Bosnia and Herzegovina,2002-10-01,42.0,6.0,0.14285714285714285,2002-11-01,15.0,0.0,0.0
37247,Congo,2002-05-01,137.0,12.0,0.08759124087591241,2002-07-01,60.0,9.0,0.15
37285,Turkey,2002-11-01,550.0,20.0,0.03636363636363636,1970-01-01,0.0,0.0,
37310,Lesotho,2002-05-01,120.0,0.0,0.0,,33.0,9.0,0.2727272727272727
37316,Sierra Leone,2002-05-01,124.0,0.0,0.0,1970-01-01,0.0,0.0,
37767,United States of America,,429.0,102.0,0.23776223776223776,,100.0,25.0,0.25
37817,Guinea,,114.0,18.0,0.15789473684210525,,0.0,0.0,
37862,Iran Islamic Republic of,,279.0,17.0,0.06093189964157706,,0.0,0.0,
37952,Israel,,120.0,30.0,0.25,,0.0,0.0,
37960,Tajikistan,,63.0,15.0,0.23809523809523808,,25.0,6.0,0.24
38018,Guinea,,114.0,17.0,0.14912280701754385,,0.0,0.0,
38079,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,254.0,72.0,0.28346456692913385
38173,Zimbabwe,2008-03-01,207.0,28.0,0.13526570048309178,2008-03-01,93.0,0.0,0.0
38239,Iran Islamic Republic of,2008-03-01,290.0,8.0,0.027586206896551724,1970-01-01,0.0,0.0,
38246,Belize,2008-02-01,32.0,0.0,0.0,2008-03-01,12.0,4.0,0.3333333333333333
38255,Italy,2008-04-01,630.0,0.0,0.0,2008-04-01,322.0,58.0,0.18012422360248448
38256,Nepal,2008-04-01,601.0,0.0,0.0,1970-01-01,0.0,0.0,
38257,Paraguay,2008-04-01,80.0,0.0,0.0,2008-04-01,45.0,0.0,0.0
38258,Tonga,2008-04-01,30.0,0.0,0.0,1970-01-01,0.0,0.0,
38320,Italy,2008-04-01,629.0,133.0,0.21144674085850557,2008-04-01,322.0,58.0,0.18012422360248448
38397,Kenya,2007-12-01,224.0,21.0,0.09375,1970-01-01,0.0,0.0,
38445,Equatorial Guinea,2008-05-01,100.0,0.0,0.0,1970-01-01,0.0,0.0,
38640,Germany,1998-09-01,666.0,207.0,0.3108108108108108,,69.0,17.0,0.2463768115942029
38803,Argentina,2001-10-01,257.0,0.0,0.0,2001-10-01,72.0,0.0,0.0
38804,Australia,2001-11-01,150.0,0.0,0.0,2001-11-01,76.0,0.0,0.0
38806,Denmark,2001-11-01,179.0,0.0,0.0,1970-01-01,0.0,0.0,
38809,Nicaragua,2001-11-01,93.0,0.0,0.0,1970-01-01,0.0,0.0,
39181,South Africa,,396.0,184.0,0.46464646464646464,,53.0,22.0,0.41509433962264153
39215,United Kingdom,,650.0,222.0,0.3415384615384615,,790.0,223.0,0.28227848101265823
39217,South Sudan,,504.0,170.0,0.3373015873015873,,84.0,27.0,0.32142857142857145
39226,Germany,,709.0,223.0,0.3145275035260931,,69.0,23.0,0.3333333333333333
39233,Canada,,338.0,100.0,0.2958579881656805,,95.0,47.0,0.49473684210526314
39243,United States of America,,432.0,119.0,0.27546296296296297,,100.0,24.0,0.24
39260,Bulgaria,,240.0,59.0,0.24583333333333332,,0.0,0.0,
39261,Somalia,,275.0,67.0,0.24363636363636362,,29.0,7.0,0.2413793103448276
39319,Côte d'Ivoire,,252.0,36.0,0.14285714285714285,,99.0,19.0,0.1919191919191919
39323,Zambia,,155.0,20.0,0.12903225806451613,,0.0,0.0,
39377,South Africa,,396.0,183.0,0.4621212121212121,,53.0,22.0,0.41509433962264153
39523,Saint Lucia,,17.0,2.0,0.11764705882352941,,11.0,3.0,0.2727272727272727
39571,South Africa,,397.0,184.0,0.4634760705289673,,53.0,22.0,0.41509433962264153
39618,Canada,,338.0,103.0,0.3047337278106509,,94.0,46.0,0.48936170212765956
39651,Somalia,,275.0,67.0,0.24363636363636362,,52.0,14.0,0.2692307692307692
39704,Malaysia,,222.0,33.0,0.14864864864864866,,46.0,4.0,0.08695652173913043
39844,Somalia,,275.0,67.0,0.24363636363636362,,48.0,12.0,0.25
39853,Morocco,,395.0,90.0,0.22784810126582278,,120.0,14.0,0.11666666666666667
39881,Bahamas,,39.0,7.0,0.1794871794871795,,16.0,7.0,0.4375
39889,Russian Federation,,450.0,74.0,0.16444444444444445,,170.0,29.0,0.17058823529411765
40849,South Africa,,396.0,186.0,0.4696969696969697,,54.0,20.0,0.37037037037037035
40858,Costa Rica,,57.0,25.0,0.43859649122807015,,0.0,0.0,
40879,Portugal,,228.0,84.0,0.3684210526315789,,0.0,0.0,
40887,United Kingdom,,648.0,223.0,0.3441358024691358,,776.0,222.0,0.2860824742268041
40914,United States of America,,434.0,121.0,0.27880184331797236,,100.0,24.0,0.24
40924,Barbados,,30.0,8.0,0.26666666666666666,,21.0,9.0,0.42857142857142855
41108,United States of America,,433.0,121.0,0.279445727482679,,100.0,24.0,0.24
41118,Barbados,,30.0,8.0,0.26666666666666666,,18.0,8.0,0.4444444444444444
41443,Peru,2001-04-01,120.0,21.0,0.175,1970-01-01,0.0,0.0,
41447,San Marino,1998-05-01,60.0,10.0,0.16666666666666666,1970-01-01,0.0,0.0,
41577,Bulgaria,2001-06-01,240.0,0.0,0.0,1970-01-01,0.0,0.0,
41843,United States of America,2008-11-01,431.0,75.0,0.1740139211136891,2008-11-01,99.0,17.0,0.1717171717171717
41851,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,32.0,1.0,0.03125
41949,Guinea-Bissau,2008-11-01,100.0,0.0,0.0,1970-01-01,0.0,0.0,
41967,Belarus,2008-09-01,110.0,35.0,0.3181818181818182,2008-10-01,56.0,19.0,0.3392857142857143
42039,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,47.0,0.0,0.0
42063,Swaziland,2008-09-01,65.0,8.0,0.12307692307692308,2008-10-01,30.0,0.0,0.0
42148,South Africa,,399.0,185.0,0.46365914786967416,,53.0,20.0,0.37735849056603776
42276,Jordan,,130.0,20.0,0.15384615384615385,,65.0,7.0,0.1076923076923077
42535,South Africa,,396.0,184.0,0.46464646464646464,,53.0,20.0,0.37735849056603776
42560,North Macedonia,,120.0,43.0,0.35833333333333334,,0.0,0.0,
42580,Croatia,,151.0,45.0,0.2980132450331126,,0.0,0.0,
42729,South Africa,,396.0,185.0,0.4671717171717172,,53.0,20.0,0.37735849056603776
43005,Zimbabwe,2008-03-01,210.0,32.0,0.1523809523809524,2008-03-01,90.0,23.0,0.25555555555555554
43099,Austria,2008-09-01,183.0,0.0,0.0,,61.0,15.0,0.2459016393442623
43100,Belarus,2008-09-01,110.0,0.0,0.0,2004-11-01,58.0,18.0,0.3103448275862069
43101,Swaziland,2008-09-01,65.0,0.0,0.0,2003-10-01,30.0,11.0,0.36666666666666664
43215,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2007-11-01,40.0,1.0,0.025
43267,Mongolia,2008-06-01,68.0,3.0,0.04411764705882353,1970-01-01,0.0,0.0,
43300,South Africa,,399.0,185.0,0.46365914786967416,,54.0,20.0,0.37037037037037035
43307,Senegal,,165.0,73.0,0.44242424242424244,,0.0,0.0,
43314,Austria,,183.0,75.0,0.4098360655737705,,61.0,25.0,0.4098360655737705
43336,United Kingdom,,650.0,225.0,0.34615384615384615,,776.0,222.0,0.2860824742268041
43360,United States of America,,431.0,123.0,0.2853828306264501,,100.0,24.0,0.24
43427,Congo,,151.0,25.0,0.16556291390728478,,69.0,13.0,0.18840579710144928
43455,Japan,,464.0,46.0,0.09913793103448276,,248.0,64.0,0.25806451612903225
43474,Papua New Guinea,,110.0,2.0,0.01818181818181818,,0.0,0.0,
43495,South Africa,,396.0,183.0,0.4621212121212121,,54.0,20.0,0.37037037037037035
43518,Serbia,,249.0,96.0,0.3855421686746988,,0.0,0.0,
43534,Angola,,220.0,74.0,0.33636363636363636,,0.0,0.0,
43542,Grenada,,16.0,5.0,0.3125,,13.0,4.0,0.3076923076923077
43555,United States of America,,430.0,122.0,0.2837209302325581,,100.0,24.0,0.24
43564,Philippines,,311.0,85.0,0.2733118971061093,,24.0,7.0,0.2916666666666667
43583,Kenya,,350.0,82.0,0.2342857142857143,,68.0,21.0,0.3088235294117647
43627,India,,542.0,81.0,0.14944649446494465,,237.0,33.0,0.13924050632911392
43629,Congo,,151.0,22.0,0.1456953642384106,,69.0,13.0,0.18840579710144928
43635,Eswatini,,74.0,10.0,0.13513513513513514,,30.0,12.0,0.4
43650,Saint Kitts and Nevis,,11.0,1.0,0.09090909090909091,,0.0,0.0,
43734,Italy,,400.0,129.0,0.3225,,206.0,71.0,0.3446601941747573
43739,Canada,,338.0,103.0,0.3047337278106509,,90.0,45.0,0.5
43749,United States of America,,433.0,123.0,0.2840646651270208,,100.0,24.0,0.24
43771,Czech Republic,,200.0,51.0,0.255,,81.0,15.0,0.18518518518518517
43776,Kenya,,350.0,82.0,0.2342857142857143,,66.0,21.0,0.3181818181818182
43859,Kuwait,,50.0,2.0,0.04,,0.0,0.0,
43863,Papua New Guinea,,115.0,2.0,0.017391304347826087,,0.0,0.0,
43876,New Zealand,,119.0,60.0,0.5042016806722689,,0.0,0.0,
43882,South Africa,,397.0,184.0,0.4634760705289673,,54.0,20.0,0.37037037037037035
43883,Sweden,,349.0,162.0,0.46418338108882523,,0.0,0.0,
43911,Serbia,,238.0,87.0,0.36554621848739494,,0.0,0.0,
43917,United Kingdom,,649.0,225.0,0.34668721109399075,,776.0,222.0,0.2860824742268041
43931,Saint Kitts and Nevis,,16.0,5.0,0.3125,,0.0,0.0,
43944,Mali,,147.0,42.0,0.2857142857142857,,0.0,0.0,
43951,Egypt,,591.0,163.0,0.27580372250423013,,300.0,40.0,0.13333333333333333
43959,Lesotho,,121.0,32.0,0.2644628099173554,,33.0,7.0,0.21212121212121213
43969,Bulgaria,,240.0,58.0,0.24166666666666667,,0.0,0.0,
44001,Brazil,,513.0,91.0,0.17738791423001948,,81.0,13.0,0.16049382716049382
44007,Bosnia and Herzegovina,,42.0,7.0,0.16666666666666666,,15.0,3.0,0.2
44029,Jordan,,130.0,16.0,0.12307692307692308,,65.0,10.0,0.15384615384615385
44045,Kuwait,,64.0,4.0,0.0625,,0.0,0.0,
44057,Vanuatu,,52.0,1.0,0.019230769230769232,,0.0,0.0,
44608,Mexico,2003-07-01,500.0,0.0,0.0,2000-07-01,128.0,20.0,0.15625
45167,South Africa,,398.0,185.0,0.4648241206030151,,53.0,22.0,0.41509433962264153
45361,South Africa,,399.0,186.0,0.46616541353383456,,53.0,22.0,0.41509433962264153
45420,United States of America,,433.0,118.0,0.27251732101616627,,100.0,24.0,0.24
45488,Gabon,,142.0,23.0,0.1619718309859155,,52.0,9.0,0.17307692307692307
45629,United States of America,,430.0,101.0,0.23488372093023255,,100.0,25.0,0.25
45778,Cameroon,,167.0,58.0,0.3473053892215569,,100.0,26.0,0.26
45830,Ireland,,160.0,36.0,0.225,,60.0,19.0,0.31666666666666665
45942,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,255.0,0.0,0.0
46078,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2007-12-01,20.0,4.0,0.2
46118,China,2008-03-01,2987.0,0.0,0.0,1970-01-01,0.0,0.0,
46119,Iran Islamic Republic of,2008-03-01,290.0,0.0,0.0,1970-01-01,0.0,0.0,
46120,Malaysia,2008-03-01,222.0,0.0,0.0,2004-03-01,65.0,18.0,0.27692307692307694
46121,Zimbabwe,2008-03-01,210.0,0.0,0.0,2008-03-01,93.0,0.0,0.0
46242,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,,242.0,21.0,0.08677685950413223
46302,Belize,2008-02-01,32.0,0.0,0.0,2003-03-01,12.0,3.0,0.25
46476,Algeria,2002-05-01,389.0,0.0,0.0,1997-12-01,144.0,8.0,0.05555555555555555
46478,Bolivia,2002-06-01,130.0,0.0,0.0,2002-06-01,27.0,0.0,0.0
46735,Ireland,2002-05-01,166.0,21.0,0.12650602409638553,1997-08-01,60.0,11.0,0.18333333333333332
46838,Algeria,2002-05-01,380.0,0.0,0.0,1997-12-01,144.0,8.0,0.05555555555555555
46842,Dominican Republic,2002-05-01,150.0,0.0,0.0,2002-05-01,32.0,0.0,0.0
47359,Kenya,1997-12-01,210.0,3.0,0.014285714285714285,1970-01-01,0.0,0.0,
47463,Slovakia,2006-06-01,150.0,24.0,0.16,1970-01-01,0.0,0.0,
47500,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2006-06-01,24.0,3.0,0.125
47952,Mexico,2006-07-01,500.0,0.0,0.0,2006-07-01,128.0,0.0,0.0
47954,The F.Y.R. of Macedonia,2006-07-01,120.0,0.0,0.0,1970-01-01,0.0,0.0,
48349,Timor-Leste,2018-12-05,65.0,26.0,0.4,1970-01-01,0.0,0.0,
48367,Belarus,2016-11-09,110.0,38.0,0.34545454545454546,2012-08-30,56.0,17.0,0.30357142857142855
48370,Switzerland,2015-10-18,200.0,65.0,0.325,2011-10-23,46.0,7.0,0.15217391304347827
48408,Armenia,2017-02-04,132.0,32.0,0.24242424242424243,1970-01-01,0.0,0.0,
48409,Afghanistan,2018-10-20,250.0,59.0,0.236,2015-10-01,68.0,16.0,0.23529411764705882
48411,United States of America,2018-06-11,433.0,102.0,0.23556581986143188,2018-06-11,100.0,25.0,0.25
48429,Bangladesh,2018-12-30,348.0,72.0,0.20689655172413793,1970-01-01,0.0,0.0,
48434,Pakistan,2018-08-25,341.0,69.0,0.20234604105571846,2018-03-03,104.0,20.0,0.19230769230769232
48445,Colombia,2018-11-03,171.0,32.0,0.1871345029239766,2018-11-03,105.0,22.0,0.20952380952380953
48459,Saint Lucia,2016-06-06,18.0,3.0,0.16666666666666666,2012-05-01,11.0,3.0,0.2727272727272727
48541,South Africa,,390.0,167.0,0.4282051282051282,,54.0,19.0,0.35185185185185186
48635,Equatorial Guinea,,100.0,20.0,0.2,,72.0,11.0,0.1527777777777778
48659,Democratic People's Republic of Korea,,687.0,112.0,0.16302765647743814,,0.0,0.0,
48694,Democratic Republic of the Congo,,485.0,50.0,0.10309278350515463,,108.0,5.0,0.046296296296296294
48972,Senegal,2007-06-01,150.0,33.0,0.22,1970-01-01,0.0,0.0,
49109,Congo,2007-06-01,137.0,0.0,0.0,2005-10-01,60.0,8.0,0.13333333333333333
49111,Papua New Guinea,2007-06-01,109.0,0.0,0.0,1970-01-01,0.0,0.0,
49154,Czech Republic,1998-06-01,200.0,30.0,0.15,1998-11-01,81.0,0.0,0.0
49275,Cambodia,1998-07-01,122.0,0.0,0.0,1970-01-01,0.0,0.0,
49276,Central African Republic,1998-11-01,109.0,0.0,0.0,1970-01-01,0.0,0.0,
49286,Sao Tome and Principe,1998-11-01,55.0,0.0,0.0,1970-01-01,0.0,0.0,
49287,Swaziland,1998-10-01,65.0,0.0,0.0,1998-10-01,30.0,0.0,0.0
49290,Venezuela,1998-11-01,207.0,0.0,0.0,1998-11-01,52.0,0.0,0.0
49481,Belgium ,2007-06-01,150.0,52.0,0.3466666666666667,2007-06-01,40.0,12.0,0.3
50832,Bulgaria,2005-06-01,240.0,50.0,0.20833333333333334,1970-01-01,0.0,0.0,
50881,Dem. Republic of the Congo,2005-01-01,50.0,6.0,0.12,1970-01-01,0.0,0.0,
50882,Maldives,2003-08-01,500.0,60.0,0.12,2003-08-01,120.0,3.0,0.025
51342,Mongolia,2004-06-01,76.0,0.0,0.0,1970-01-01,0.0,0.0,
51903,Spain,,350.0,166.0,0.4742857142857143,,261.0,103.0,0.3946360153256705
51908,South Africa,,396.0,181.0,0.45707070707070707,,53.0,20.0,0.37735849056603776
51920,Argentina,,257.0,100.0,0.38910505836575876,,72.0,30.0,0.4166666666666667
51975,United States of America,,434.0,102.0,0.2350230414746544,,100.0,25.0,0.25
52106,South Africa,,395.0,181.0,0.4582278481012658,,53.0,20.0,0.37735849056603776
52129,United Arab Emirates,,20.0,7.0,0.35,,0.0,0.0,
52283,Oman,,86.0,2.0,0.023255813953488372,,85.0,14.0,0.16470588235294117
52293,Netherlands,1998-05-01,150.0,54.0,0.36,1970-01-01,51999.0,75.0,0.001442335429527491
52295,Germany,1998-09-01,669.0,207.0,0.3094170403587444,1970-01-01,1999.0,69.0,0.03451725862931466
52296,South Africa,1999-06-01,400.0,120.0,0.3,1970-01-01,61999.0,54.0,0.0008709817900288715
52301,Belgium,1999-06-01,150.0,35.0,0.23333333333333334,1970-01-01,61999.0,71.0,0.0011451797609638866
52302,Switzerland,1999-10-01,200.0,45.0,0.225,1970-01-01,101999.0,46.0,0.0004509848135766037
52303,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1970-01-01,101998.0,76.0,0.0007451126492676327
52305,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1970-01-01,111999.0,26.0,0.00023214492986544521
52307,Spain,1996-03-01,348.0,75.0,0.21551724137931033,1970-01-01,31996.0,257.0,0.00803225403175397
52309,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1970-01-01,1999.0,105.0,0.05252626313156578
52314,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,1970-01-01,1999.0,1165.0,0.5827913956978489
52315,Mexico,1997-07-01,500.0,91.0,0.182,1970-01-01,71997.0,128.0,0.0017778518549384002
52325,Dominican Republic,1998-05-01,149.0,24.0,0.1610738255033557,1970-01-01,51998.0,30.0,0.0005769452671256587
