,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
23723,Estonia,2007-03-01,101.0,24.0,0.2376237623762376,,0.0,0.0,
23854,Kuwait ,2006-06-01,65.0,2.0,0.03076923076923077,,0.0,0.0,
23866,Palau,2004-11-01,16.0,0.0,0.0,2004-11-01,8.0,0.0,0.0
23880,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,255.0,0.0,0.0
24016,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2007-12-01,20.0,4.0,0.2
24047,Belize,2008-02-01,32.0,0.0,0.0,2008-03-01,12.0,4.0,0.3333333333333333
24056,China,2008-03-01,2987.0,0.0,0.0,,0.0,0.0,
24057,Iran Islamic Republic of,2008-03-01,290.0,0.0,0.0,,0.0,0.0,
24058,Malaysia,2008-03-01,222.0,0.0,0.0,2004-03-01,65.0,18.0,0.27692307692307694
24059,Zimbabwe,2008-03-01,210.0,0.0,0.0,2008-03-01,93.0,0.0,0.0
25956,Rwanda,2018-09-01,80.0,49.0,0.6125,2011-09-01,26.0,10.0,0.38461538461538464
25965,South Africa,2014-05-01,390.0,167.0,0.4282051282051282,2014-05-01,54.0,19.0,0.35185185185185186
25967,Finland,2015-04-01,200.0,83.0,0.415,,0.0,0.0,
25968,Spain,2016-06-01,350.0,144.0,0.4114285714285714,2016-06-01,266.0,98.0,0.3684210526315789
25970,New Zealand,2017-09-01,120.0,48.0,0.4,,0.0,0.0,
25974,Argentina,2017-10-01,255.0,99.0,0.38823529411764707,2017-10-01,72.0,30.0,0.4166666666666667
25976,North Macedonia,2016-12-01,120.0,46.0,0.38333333333333336,,0.0,0.0,
25978,Belgium,2014-05-01,150.0,57.0,0.38,2014-05-01,60.0,26.0,0.43333333333333335
25981,Denmark,2015-06-01,179.0,67.0,0.3743016759776536,,0.0,0.0,
25982,Austria,2017-10-01,183.0,68.0,0.37158469945355194,,61.0,22.0,0.36065573770491804
25993,Andorra,2015-03-01,28.0,9.0,0.32142857142857145,,0.0,0.0,
25997,Netherlands,2017-03-01,150.0,47.0,0.31333333333333335,2015-05-01,75.0,27.0,0.36
26003,Australia,2016-07-01,150.0,45.0,0.3,2016-07-01,76.0,30.0,0.39473684210526316
26006,Philippines,2016-05-01,292.0,86.0,0.2945205479452055,2016-05-01,24.0,6.0,0.25
26008,Albania,2017-06-01,140.0,41.0,0.29285714285714287,,0.0,0.0,
26009,Israel,2015-03-01,120.0,35.0,0.2916666666666667,,0.0,0.0,
26011,Estonia,2015-03-01,101.0,29.0,0.2871287128712871,,0.0,0.0,
26013,Afghanistan,2018-10-01,211.0,59.0,0.2796208530805687,2015-01-01,68.0,16.0,0.23529411764705882
26014,Sudan,2015-04-01,481.0,133.0,0.2765072765072765,2015-06-01,71.0,19.0,0.2676056338028169
26030,Slovenia,2018-06-01,90.0,22.0,0.24444444444444444,2017-11-01,40.0,4.0,0.1
26057,Barbados,2018-05-01,30.0,6.0,0.2,2018-06-01,21.0,8.0,0.38095238095238093
26059,Equatorial Guinea,2017-11-01,100.0,20.0,0.2,2017-11-01,72.0,11.0,0.1527777777777778
26064,Madagascar,2013-12-01,151.0,29.0,0.19205298013245034,2015-12-01,63.0,13.0,0.20634920634920634
26066,Guatemala,2015-09-01,158.0,30.0,0.189873417721519,,0.0,0.0,
26068,Greece,2015-09-01,300.0,56.0,0.18666666666666668,,0.0,0.0,
26069,Panama,2014-05-01,71.0,13.0,0.18309859154929578,,0.0,0.0,
26070,Indonesia,2014-04-01,560.0,102.0,0.18214285714285713,,0.0,0.0,
26077,Republic of Korea,2016-04-01,298.0,51.0,0.17114093959731544,,0.0,0.0,
26080,Malawi,2014-05-01,192.0,32.0,0.16666666666666666,,0.0,0.0,
26083,Democratic People's Republic of Korea,2014-03-01,687.0,112.0,0.16302765647743814,,0.0,0.0,
26097,Malaysia,2018-05-01,222.0,32.0,0.14414414414414414,,67.0,13.0,0.19402985074626866
26098,Guinea-Bissau,2014-04-01,102.0,14.0,0.13725490196078433,,0.0,0.0,
26106,India,2014-04-01,524.0,66.0,0.12595419847328243,2018-01-01,244.0,28.0,0.11475409836065574
26112,Ukraine,2014-10-01,423.0,49.0,0.11583924349881797,,0.0,0.0,
26116,Côte d'Ivoire,2016-12-01,255.0,28.0,0.10980392156862745,2018-03-01,66.0,8.0,0.12121212121212122
26117,Nauru,2016-07-01,19.0,2.0,0.10526315789473684,,0.0,0.0,
26118,Democratic Republic of the Congo,2018-12-01,485.0,50.0,0.10309278350515463,2007-01-01,108.0,5.0,0.046296296296296294
26120,Japan,2017-10-01,463.0,47.0,0.10151187904967603,2016-07-01,241.0,50.0,0.2074688796680498
26127,Mali,2013-11-01,147.0,13.0,0.08843537414965986,,0.0,0.0,
26131,Benin,2015-04-01,83.0,6.0,0.07228915662650602,,0.0,0.0,
26132,Tuvalu,2015-03-01,15.0,1.0,0.06666666666666667,,0.0,0.0,
26136,Thailand,2014-08-01,240.0,13.0,0.05416666666666667,,0.0,0.0,
26138,Maldives,2014-03-01,85.0,4.0,0.047058823529411764,,0.0,0.0,
26140,Lebanon,2018-05-01,127.0,5.0,0.03937007874015748,,0.0,0.0,
26143,Solomon Islands,2014-11-01,49.0,1.0,0.02040816326530612,,0.0,0.0,
26146,Micronesia Federated States of,2017-03-01,14.0,0.0,0.0,,0.0,0.0,
26147,Papua New Guinea,2017-06-01,106.0,0.0,0.0,,0.0,0.0,
26158,South Africa,2019-05-01,395.0,184.0,0.46582278481012657,2019-05-01,53.0,20.0,0.37735849056603776
26187,Cameroon,2020-02-01,167.0,58.0,0.3473053892215569,2018-03-01,100.0,26.0,0.26
26239,Ireland,2020-02-01,160.0,36.0,0.225,2016-04-01,60.0,19.0,0.31666666666666665
26328,Iran Islamic Republic of,2020-02-01,279.0,17.0,0.06093189964157706,,0.0,0.0,
26352,South Africa,2019-05-01,398.0,185.0,0.4648241206030151,2019-05-01,53.0,22.0,0.41509433962264153
26376,Ecuador,2021-02-01,137.0,52.0,0.3795620437956204,,0.0,0.0,
26576,Italy,2018-03-01,630.0,229.0,0.3634920634920635,2018-03-01,320.0,112.0,0.35
26582,United Kingdom,2019-12-01,649.0,224.0,0.34514637904468415,,776.0,222.0,0.2860824742268041
26610,United States of America,2020-11-01,433.0,121.0,0.279445727482679,2020-11-01,100.0,24.0,0.24
26620,Barbados,2022-01-01,30.0,8.0,0.26666666666666666,2022-02-01,18.0,8.0,0.4444444444444444
26791,Kazakhstan,1995-12-01,77.0,9.0,0.11688311688311688,1995-12-01,47.0,4.0,0.0851063829787234
26899,Benin,1999-03-01,83.0,0.0,0.0,,0.0,0.0,
26908,Nigeria,1999-02-01,360.0,0.0,0.0,1999-02-01,109.0,0.0,0.0
26968,United States of America,1998-11-01,435.0,56.0,0.12873563218390804,1998-11-01,100.0,9.0,0.09
27002,India,1999-09-01,543.0,49.0,0.09023941068139964,2000-03-01,220.0,0.0,0.0
27009,Mauritius,1995-12-01,61.0,5.0,0.08196721311475409,,0.0,0.0,
27043,Thailand,1996-11-01,374.0,18.0,0.0481283422459893,2000-03-01,200.0,0.0,0.0
27049,Mauritania,1996-10-01,79.0,3.0,0.0379746835443038,2000-04-01,56.0,0.0,0.0
27059,Ethiopia,1995-05-01,546.0,13.0,0.023809523809523808,1995-05-01,108.0,8.0,0.07407407407407407
27080,Greece,2000-04-01,300.0,0.0,0.0,,0.0,0.0,
27082,Kyrgyzstan,2000-02-01,45.0,0.0,0.0,2000-02-01,60.0,0.0,0.0
27086,Republic of Korea,2000-04-01,273.0,0.0,0.0,,0.0,0.0,
27122,United Kingdom,1997-05-01,659.0,120.0,0.18209408194233687,,666.0,104.0,0.15615615615615616
27263,Peru,2001-04-01,120.0,0.0,0.0,,0.0,0.0,
27436,Colombia,2002-03-01,166.0,0.0,0.0,2002-03-01,102.0,9.0,0.08823529411764706
27438,Hungary,2002-04-01,386.0,0.0,0.0,,0.0,0.0,
27602,Belize,2002-03-01,29.0,1.0,0.034482758620689655,2002-01-01,8.0,0.0,0.0
27624,Nigeria,2003-04-01,360.0,0.0,0.0,2003-04-01,109.0,0.0,0.0
27638,South Africa,2004-04-01,400.0,131.0,0.3275,1999-06-01,90.0,17.0,0.18888888888888888
27744,Malawi,1999-06-01,193.0,19.0,0.09844559585492228,,0.0,0.0,
27759,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2001-07-01,247.0,36.0,0.145748987854251
27777,Iran Islamic Rep. of,2004-02-01,290.0,13.0,0.04482758620689655,,0.0,0.0,
27801,Comoros,2004-04-01,33.0,0.0,0.0,,0.0,0.0,
27802,Equatorial Guinea,2004-04-01,100.0,0.0,0.0,,0.0,0.0,
27804,India,2004-04-01,545.0,0.0,0.0,2002-11-01,242.0,25.0,0.10330578512396695
27805,Indonesia,2004-04-01,500.0,0.0,0.0,,0.0,0.0,
27807,Malaysia,2004-03-01,219.0,0.0,0.0,2003-01-01,54.0,20.0,0.37037037037037035
27808,Sri Lanka,2004-04-01,225.0,0.0,0.0,,0.0,0.0,
27824,Andorra,2005-04-01,28.0,9.0,0.32142857142857145,,0.0,0.0,
27864,The F.Y.R. of Macedonia,2001-04-01,120.0,23.0,0.19166666666666668,,0.0,0.0,
27865,Senegal,2002-09-01,120.0,23.0,0.19166666666666668,,0.0,0.0,
27981,Saudi Arabia,2002-10-01,40.0,0.0,0.0,2002-11-01,40.0,6.0,0.15
27982,Bahrain,2003-07-01,65.0,0.0,0.0,,0.0,0.0,
27983,United Arab Emirates,2005-03-01,14.0,0.0,0.0,,0.0,0.0,
27984,Solomon Islands,2004-10-01,18.0,0.0,0.0,,0.0,0.0,
27985,Kuwait,2004-11-01,16.0,0.0,0.0,2004-11-01,9.0,0.0,0.0
27986,Micronesia Fed. States of,2004-10-01,15.0,0.0,0.0,,0.0,0.0,
27987,Nauru,2001-05-01,120.0,0.0,0.0,,0.0,0.0,
27988,Palau,2001-12-01,50.0,0.0,0.0,,0.0,0.0,
27989,Saint Kitts and Nevis,2005-03-01,26.0,0.0,0.0,,0.0,0.0,
27990,Tonga,2002-07-01,15.0,0.0,0.0,,0.0,0.0,
27991,Tuvalu,2003-02-01,40.0,0.0,0.0,,0.0,0.0,
28138,Ukraine,2006-03-01,450.0,32.0,0.07111111111111111,,0.0,0.0,
28154,Samoa,2006-03-01,49.0,2.0,0.04081632653061224,,0.0,0.0,
28178,Haiti,2006-02-01,99.0,0.0,0.0,2006-02-01,30.0,0.0,0.0
28179,Hungary,2006-04-01,386.0,0.0,0.0,,0.0,0.0,
28180,Italy,2006-04-01,630.0,0.0,0.0,2006-04-01,321.0,0.0,0.0
28181,Peru,2006-04-01,120.0,0.0,0.0,,0.0,0.0,
28370,Nigeria,2007-04-01,360.0,0.0,0.0,2007-04-01,109.0,8.0,0.07339449541284404
28379,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,254.0,72.0,0.28346456692913385
28473,Zimbabwe,2008-03-01,207.0,28.0,0.13526570048309178,2008-03-01,93.0,0.0,0.0
28539,Iran Islamic Republic of,2008-03-01,290.0,8.0,0.027586206896551724,,0.0,0.0,
28555,Italy,2008-04-01,630.0,0.0,0.0,2008-04-01,322.0,58.0,0.18012422360248448
28556,Nepal,2008-04-01,601.0,0.0,0.0,,0.0,0.0,
28557,Paraguay,2008-04-01,80.0,0.0,0.0,2008-04-01,45.0,0.0,0.0
28558,Tonga,2008-04-01,30.0,0.0,0.0,,0.0,0.0,
30453,South Africa,2014-05-01,394.0,170.0,0.43147208121827413,2014-05-01,54.0,19.0,0.35185185185185186
30608,Democratic Republic of the Congo,2018-12-01,500.0,50.0,0.1,2019-03-01,100.0,19.0,0.19
30624,Thailand,2019-03-01,240.0,13.0,0.05416666666666667,,0.0,0.0,
30712,Israel,2020-03-01,120.0,30.0,0.25,,0.0,0.0,
30720,Tajikistan,2020-03-01,63.0,15.0,0.23809523809523808,2020-03-01,25.0,6.0,0.24
30721,United States of America,2018-11-01,429.0,102.0,0.23776223776223776,2018-11-01,100.0,25.0,0.25
30728,Ireland,2020-02-01,160.0,36.0,0.225,2020-03-01,49.0,15.0,0.30612244897959184
30749,Slovakia,2020-02-01,150.0,30.0,0.2,,0.0,0.0,
30778,Guinea,2020-03-01,114.0,17.0,0.14912280701754385,,0.0,0.0,
30840,South Africa,2019-05-01,400.0,186.0,0.465,2019-05-01,53.0,22.0,0.41509433962264153
30898,United States of America,2020-11-01,430.0,117.0,0.27209302325581397,2020-11-01,100.0,24.0,0.24
30915,Turkmenistan,2018-03-01,124.0,31.0,0.25,2021-03-01,48.0,13.0,0.2708333333333333
30920,Israel,2021-03-01,120.0,29.0,0.24166666666666667,,0.0,0.0,
30983,Côte d'Ivoire,2021-03-01,249.0,32.0,0.1285140562248996,2018-03-01,99.0,19.0,0.1919191919191919
31034,South Africa,2019-05-01,397.0,186.0,0.46851385390428213,2019-05-01,54.0,20.0,0.37037037037037035
31097,United States of America,2020-11-01,430.0,121.0,0.2813953488372093,2020-11-01,100.0,24.0,0.24
31169,India,2019-04-01,542.0,81.0,0.14944649446494465,2022-03-01,236.0,29.0,0.1228813559322034
31290,Burundi,1993-06-01,81.0,8.0,0.09876543209876543,,0.0,0.0,
31313,India,1998-02-01,545.0,40.0,0.07339449541284404,1998-04-01,220.0,19.0,0.08636363636363636
31353,Kenya,1997-12-01,222.0,7.0,0.03153153153153153,,0.0,0.0,
31366,Mauritania,1996-10-01,79.0,1.0,0.012658227848101266,1998-04-01,56.0,0.0,0.0
31387,Hungary,1998-05-01,386.0,0.0,0.0,,0.0,0.0,
31392,Philippines,1998-05-01,260.0,0.0,0.0,1998-05-01,24.0,0.0,0.0
31396,Ukraine,1998-03-01,450.0,0.0,0.0,,0.0,0.0,
31404,South Africa,1994-04-01,400.0,119.0,0.2975,1994-04-01,90.0,11.0,0.12222222222222222
31571,Nepal,1999-05-01,205.0,0.0,0.0,1997-06-01,60.0,5.0,0.08333333333333333
31715,Republic of Korea,2000-04-01,273.0,10.0,0.03663003663003663,,0.0,0.0,
31748,Haiti,2000-05-01,83.0,0.0,0.0,2000-05-01,27.0,0.0,0.0
31937,Costa Rica,2002-02-01,57.0,18.0,0.3157894736842105,,0.0,0.0,
32022,Burkina Faso,2002-05-01,111.0,11.0,0.0990990990990991,,0.0,0.0,
32104,Netherlands,2002-05-01,150.0,0.0,0.0,1999-05-01,75.0,20.0,0.26666666666666666
32109,Vanuatu,2002-05-01,52.0,0.0,0.0,,0.0,0.0,
32116,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2003-05-01,71.0,0.0,0.0
32284,Armenia,2003-05-01,131.0,0.0,0.0,,0.0,0.0,
32285,Barbados,2003-05-01,28.0,0.0,0.0,2003-05-01,21.0,0.0,0.0
32417,India,2004-04-01,541.0,45.0,0.08317929759704251,2002-11-01,242.0,25.0,0.10330578512396695
32470,Malawi,2004-04-01,193.0,0.0,0.0,,0.0,0.0,
32471,Panama,2004-05-01,78.0,0.0,0.0,,0.0,0.0,
32472,Philippines,2004-05-01,220.0,0.0,0.0,2004-05-01,24.0,0.0,0.0
32592,Dominica,2005-05-01,31.0,3.0,0.0967741935483871,,0.0,0.0,
32631,Lebanon,1997-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,
32632,Libyan Arab Jamahiriya,2005-05-01,128.0,6.0,0.046875,,0.0,0.0,
32657,Ethiopia,2005-05-01,492.0,0.0,0.0,2000-05-01,120.0,10.0,0.08333333333333333
32658,Republic of Moldova,2005-05-01,105.0,0.0,0.0,,0.0,0.0,
32659,Central African Republic,2005-03-01,101.0,0.0,0.0,,0.0,0.0,
32684,Uganda,2006-02-01,321.0,89.0,0.2772585669781931,,0.0,0.0,
32770,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2001-08-01,32.0,4.0,0.125
32830,Haiti,2006-02-01,99.0,2.0,0.020202020202020204,2006-02-01,29.0,4.0,0.13793103448275862
32846,Dominican Republic,2006-05-01,178.0,0.0,0.0,2006-05-01,32.0,0.0,0.0
32847,Thailand,2006-04-01,500.0,0.0,0.0,2006-04-01,200.0,0.0,0.0
32854,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2007-05-01,75.0,0.0,0.0
32946,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2002-07-01,60.0,10.0,0.16666666666666666
32952,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,13.0,7.0,0.5384615384615384
32957,Burkina Faso,2007-05-01,111.0,13.0,0.11711711711711711,,0.0,0.0,
33000,Algeria,2007-05-01,389.0,28.0,0.07197943444730077,2006-12-01,129.0,4.0,0.031007751937984496
33036,Philippines,2007-05-01,236.0,0.0,0.0,2007-05-01,24.0,0.0,0.0
33049,Nepal,2008-04-01,568.0,191.0,0.3362676056338028,,0.0,0.0,
33098,Italy,2008-04-01,629.0,133.0,0.21144674085850557,2008-04-01,322.0,58.0,0.18012422360248448
33175,Kenya,2007-12-01,224.0,21.0,0.09375,,0.0,0.0,
33189,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2008-04-01,33.0,4.0,0.12121212121212122
33223,Equatorial Guinea,2008-05-01,100.0,0.0,0.0,,0.0,0.0,
35114,Spain,2019-04-01,350.0,166.0,0.4742857142857143,2019-04-01,231.0,90.0,0.38961038961038963
35121,South Africa,2014-05-01,388.0,170.0,0.4381443298969072,2014-05-01,54.0,19.0,0.35185185185185186
35122,Andorra,2019-04-01,28.0,12.0,0.42857142857142855,,0.0,0.0,
35166,Afghanistan,2018-10-01,211.0,59.0,0.2796208530805687,2015-01-01,68.0,17.0,0.25
35185,Israel,2019-04-01,120.0,29.0,0.24166666666666667,,0.0,0.0,
35294,Solomon Islands,2019-04-01,50.0,2.0,0.04,,0.0,0.0,
35383,Israel,2020-03-01,120.0,29.0,0.24166666666666667,,0.0,0.0,
35437,Guinea,2020-03-01,114.0,18.0,0.15789473684210525,,0.0,0.0,
35507,South Africa,2019-05-01,399.0,185.0,0.46365914786967416,2019-05-01,53.0,22.0,0.41509433962264153
35533,Cabo Verde,2021-04-01,72.0,27.0,0.375,,0.0,0.0,
35565,United States of America,2020-11-01,430.0,118.0,0.2744186046511628,2020-11-01,100.0,24.0,0.24
35587,Bulgaria,2021-04-01,240.0,57.0,0.2375,,0.0,0.0,
35701,South Africa,2019-05-01,398.0,186.0,0.46733668341708545,2019-05-01,54.0,20.0,0.37037037037037035
35726,Serbia,2022-04-01,250.0,97.0,0.388,,0.0,0.0,
35737,United Kingdom,2019-12-01,648.0,225.0,0.3472222222222222,,776.0,222.0,0.2860824742268041
35818,Somalia,2021-11-01,223.0,41.0,0.18385650224215247,2021-07-01,54.0,14.0,0.25925925925925924
35891,South Africa,1994-04-01,400.0,114.0,0.285,1994-04-01,54.0,9.0,0.16666666666666666
36048,Dominican Republic,1998-05-01,149.0,0.0,0.0,1998-05-01,30.0,0.0,0.0
36051,Lesotho,1998-05-01,80.0,0.0,0.0,1998-05-01,33.0,0.0,0.0
36059,San Marino,1998-05-01,60.0,0.0,0.0,,0.0,0.0,
36193,Equatorial Guinea,1999-03-01,80.0,3.0,0.0375,,0.0,0.0,
36225,Armenia,1999-05-01,131.0,0.0,0.0,,0.0,0.0,
36239,South Africa,1999-06-01,400.0,0.0,0.0,1999-06-01,90.0,0.0,0.0
36456,Peru,2001-04-01,120.0,21.0,0.175,,0.0,0.0,
36460,San Marino,1998-05-01,60.0,10.0,0.16666666666666666,,0.0,0.0,
36590,Bulgaria,2001-06-01,240.0,0.0,0.0,,0.0,0.0,
36661,Ireland,2002-05-01,166.0,21.0,0.12650602409638553,1997-08-01,60.0,11.0,0.18333333333333332
36764,Algeria,2002-05-01,380.0,0.0,0.0,1997-12-01,144.0,8.0,0.05555555555555555
36767,Congo,2002-05-01,137.0,0.0,0.0,,0.0,0.0,
36768,Dominican Republic,2002-05-01,150.0,0.0,0.0,2002-05-01,32.0,0.0,0.0
37140,Mongolia,2004-06-01,76.0,0.0,0.0,,0.0,0.0,
37185,Bulgaria,2005-06-01,240.0,50.0,0.20833333333333334,,0.0,0.0,
37234,Dem. Republic of the Congo,2005-01-01,50.0,6.0,0.12,,0.0,0.0,
37235,Maldives,2003-08-01,500.0,60.0,0.12,2003-08-01,120.0,3.0,0.025
37352,Uganda,2006-02-01,322.0,89.0,0.27639751552795033,,0.0,0.0,
37403,Slovakia,2006-06-01,150.0,24.0,0.16,,0.0,0.0,
37407,Czech Republic,2006-06-01,200.0,31.0,0.155,2004-11-01,81.0,10.0,0.12345679012345678
37427,Montenegro,2002-10-01,72.0,9.0,0.125,,0.0,0.0,
37440,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2006-06-01,24.0,3.0,0.125
37528,Belgium ,2007-06-01,150.0,52.0,0.3466666666666667,2007-06-01,40.0,12.0,0.3
37562,Philippines,2007-05-01,236.0,53.0,0.2245762711864407,2007-05-01,22.0,4.0,0.18181818181818182
37566,Senegal,2007-06-01,150.0,33.0,0.22,,0.0,0.0,
37650,Armenia,2007-05-01,130.0,12.0,0.09230769230769231,,0.0,0.0,
37703,Congo,2007-06-01,137.0,0.0,0.0,2005-10-01,60.0,8.0,0.13333333333333333
37705,Papua New Guinea,2007-06-01,109.0,0.0,0.0,,0.0,0.0,
37727,The F.Y.R. of Macedonia,2008-06-01,120.0,36.0,0.3,,0.0,0.0,
37811,Zimbabwe,2008-03-01,210.0,28.0,0.13333333333333333,2008-03-01,93.0,0.0,0.0
37850,Kenya,2007-12-01,224.0,20.0,0.08928571428571429,,0.0,0.0,
37874,Tonga,2008-04-01,30.0,1.0,0.03333333333333333,,0.0,0.0,
37878,Mongolia,2008-06-01,66.0,2.0,0.030303030303030304,,0.0,0.0,
37890,Qatar,2007-06-01,35.0,0.0,0.0,,0.0,0.0,
39790,South Africa,2019-05-01,395.0,179.0,0.4531645569620253,2019-05-01,54.0,21.0,0.3888888888888889
39792,Belgium,2019-05-01,150.0,64.0,0.4266666666666667,2014-05-01,60.0,26.0,0.43333333333333335
39895,Madagascar,2019-05-01,151.0,27.0,0.17880794701986755,2015-12-01,63.0,13.0,0.20634920634920634
39909,Thailand,2019-03-01,500.0,79.0,0.158,2019-05-01,250.0,25.0,0.1
39968,Micronesia Federated States of,2019-03-01,12.0,0.0,0.0,,0.0,0.0,
40003,Burundi,2020-05-01,123.0,47.0,0.3821138211382114,2015-07-01,39.0,18.0,0.46153846153846156
40038,Kazakhstan,2016-03-01,107.0,29.0,0.27102803738317754,2017-06-01,49.0,6.0,0.12244897959183673
40153,Iran Islamic Republic of,2020-02-01,276.0,16.0,0.057971014492753624,,0.0,0.0,
40177,South Africa,2019-05-01,397.0,183.0,0.4609571788413098,2019-05-01,53.0,22.0,0.41509433962264153
40207,United Kingdom,2019-12-01,648.0,220.0,0.3395061728395062,,790.0,223.0,0.28227848101265823
40226,South Sudan,2021-05-01,550.0,159.0,0.28909090909090907,2011-08-01,50.0,6.0,0.12
40328,Central African Republic,2020-12-01,90.0,10.0,0.1111111111111111,,0.0,0.0,
40370,South Africa,2019-05-01,400.0,186.0,0.465,2019-05-01,54.0,20.0,0.37037037037037035
40432,United States of America,2020-11-01,428.0,121.0,0.2827102803738318,2020-11-01,100.0,24.0,0.24
40434,Philippines,2022-05-01,304.0,85.0,0.27960526315789475,2022-05-01,24.0,7.0,0.2916666666666667
40525,Japan,2021-10-01,465.0,46.0,0.0989247311827957,2019-07-01,242.0,56.0,0.23140495867768596
40560,South Africa,1994-04-01,400.0,115.0,0.2875,1994-04-01,54.0,9.0,0.16666666666666666
40595,Czech Republic,1998-06-01,200.0,30.0,0.15,1996-11-01,81.0,9.0,0.1111111111111111
40747,Belgium,1999-06-01,150.0,34.0,0.22666666666666666,1999-06-01,71.0,20.0,0.28169014084507044
40748,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,23.0,0.3026315789473684
41077,Algeria,2002-05-01,389.0,0.0,0.0,1997-12-01,144.0,8.0,0.05555555555555555
41079,Bolivia,2002-06-01,130.0,0.0,0.0,2002-06-01,27.0,0.0,0.0
41270,Mexico,2003-07-01,500.0,0.0,0.0,2000-07-01,128.0,20.0,0.15625
41591,Somalia,2004-08-01,275.0,23.0,0.08363636363636363,,0.0,0.0,
41640,Albania,2005-07-01,137.0,0.0,0.0,,0.0,0.0,
41829,Dem. Republic of the Congo,2006-07-01,500.0,0.0,0.0,2003-08-01,120.0,3.0,0.025
41830,Mexico,2006-07-01,500.0,0.0,0.0,2006-07-01,128.0,0.0,0.0
41832,The F.Y.R. of Macedonia,2006-07-01,120.0,0.0,0.0,,0.0,0.0,
42018,Cameroon,2007-07-01,180.0,0.0,0.0,,0.0,0.0,
42022,Rwanda,2003-10-01,80.0,39.0,0.4875,2002-01-09,26.0,9.0,0.34615384615384615
42026,Argentina,2007-10-01,255.0,102.0,0.4,2002-10-28,72.0,28.0,0.3888888888888889
42027,Netherlands,2006-11-01,150.0,59.0,0.3933333333333333,2002-05-29,75.0,26.0,0.3466666666666667
42030,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2002-09-03,263.0,79.0,0.30038022813688214
42032,Belgium,2007-06-01,150.0,53.0,0.35333333333333333,2002-10-06,71.0,27.0,0.38028169014084506
42036,South Africa ,2004-04-01,400.0,132.0,0.33,2002-04-14,54.0,22.0,0.4074074074074074
42038,Nepal,2008-04-01,601.0,197.0,0.3277870216306156,,0.0,0.0,
42042,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2002-07-29,49.0,17.0,0.3469387755102041
42046,Belarus,2004-10-01,110.0,32.0,0.2909090909090909,2002-11-15,58.0,18.0,0.3103448275862069
42048,Switzerland,2007-10-01,200.0,57.0,0.285,2002-10-21,46.0,10.0,0.21739130434782608
42050,Afghanistan,2005-09-01,242.0,67.0,0.2768595041322314,2002-09-18,102.0,22.0,0.21568627450980393
42051,Namibia,2004-11-01,78.0,21.0,0.2692307692307692,2002-11-29,26.0,7.0,0.2692307692307692
42052,Trinidad and Tobago,2007-11-01,41.0,11.0,0.2682926829268293,2002-12-17,31.0,13.0,0.41935483870967744
42053,Australia,2007-11-01,150.0,40.0,0.26666666666666666,2002-11-24,76.0,27.0,0.35526315789473684
42061,Lesotho,2007-02-01,120.0,30.0,0.25,2002-09-03,31.0,9.0,0.2903225806451613
42068,Mexico,2006-07-01,500.0,116.0,0.232,2002-02-07,128.0,23.0,0.1796875
42069,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2002-03-07,111.0,17.0,0.15315315315315314
42071,Pakistan,2008-02-01,338.0,76.0,0.22485207100591717,2002-06-03,100.0,17.0,0.17
42073,Mauritania,2006-11-01,95.0,21.0,0.22105263157894736,2002-01-21,56.0,9.0,0.16071428571428573
42075,Senegal,2007-06-01,150.0,33.0,0.22,2002-08-19,100.0,40.0,0.4
42076,Ethiopia,2005-05-01,529.0,116.0,0.21928166351606806,2002-03-10,112.0,21.0,0.1875
42082,Italy,2008-04-01,630.0,134.0,0.2126984126984127,2002-04-13,322.0,58.0,0.18012422360248448
42085,Philippines,2007-05-01,239.0,49.0,0.20502092050209206,2002-05-14,23.0,4.0,0.17391304347826086
42086,Poland,2007-10-01,460.0,93.0,0.20217391304347826,2002-10-21,100.0,8.0,0.08
42089,Dominican Republic,2006-05-01,178.0,35.0,0.19662921348314608,2002-05-16,32.0,1.0,0.03125
