,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
28370,Nigeria,2007-04-01,360.0,0.0,0.0,2007-04-01,109.0,8.0,0.07339449541284404,2007,2007
28379,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,254.0,72.0,0.28346456692913385,2008,2008
28473,Zimbabwe,2008-03-01,207.0,28.0,0.13526570048309178,2008-03-01,93.0,0.0,0.0,2008,2008
28539,Iran Islamic Republic of,2008-03-01,290.0,8.0,0.027586206896551724,,0.0,0.0,,2008,NaT
28555,Italy,2008-04-01,630.0,0.0,0.0,2008-04-01,322.0,58.0,0.18012422360248448,2008,2008
28556,Nepal,2008-04-01,601.0,0.0,0.0,,0.0,0.0,,2008,NaT
28557,Paraguay,2008-04-01,80.0,0.0,0.0,2008-04-01,45.0,0.0,0.0,2008,2008
28558,Tonga,2008-04-01,30.0,0.0,0.0,,0.0,0.0,,2008,NaT
30453,South Africa,2014-05-01,394.0,170.0,0.43147208121827413,2014-05-01,54.0,19.0,0.35185185185185186,2014,2014
30608,Democratic Republic of the Congo,2018-12-01,500.0,50.0,0.1,2019-03-01,100.0,19.0,0.19,2018,2019
30624,Thailand,2019-03-01,240.0,13.0,0.05416666666666667,,0.0,0.0,,2019,NaT
30712,Israel,2020-03-01,120.0,30.0,0.25,,0.0,0.0,,2020,NaT
30720,Tajikistan,2020-03-01,63.0,15.0,0.23809523809523808,2020-03-01,25.0,6.0,0.24,2020,2020
30721,United States of America,2018-11-01,429.0,102.0,0.23776223776223776,2018-11-01,100.0,25.0,0.25,2018,2018
30728,Ireland,2020-02-01,160.0,36.0,0.225,2020-03-01,49.0,15.0,0.30612244897959184,2020,2020
30749,Slovakia,2020-02-01,150.0,30.0,0.2,,0.0,0.0,,2020,NaT
30778,Guinea,2020-03-01,114.0,17.0,0.14912280701754385,,0.0,0.0,,2020,NaT
30840,South Africa,2019-05-01,400.0,186.0,0.465,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
30898,United States of America,2020-11-01,430.0,117.0,0.27209302325581397,2020-11-01,100.0,24.0,0.24,2020,2020
30915,Turkmenistan,2018-03-01,124.0,31.0,0.25,2021-03-01,48.0,13.0,0.2708333333333333,2018,2021
30920,Israel,2021-03-01,120.0,29.0,0.24166666666666667,,0.0,0.0,,2021,NaT
30983,Côte d'Ivoire,2021-03-01,249.0,32.0,0.1285140562248996,2018-03-01,99.0,19.0,0.1919191919191919,2021,2018
31034,South Africa,2019-05-01,397.0,186.0,0.46851385390428213,2019-05-01,54.0,20.0,0.37037037037037035,2019,2019
31097,United States of America,2020-11-01,430.0,121.0,0.2813953488372093,2020-11-01,100.0,24.0,0.24,2020,2020
31169,India,2019-04-01,542.0,81.0,0.14944649446494465,2022-03-01,236.0,29.0,0.1228813559322034,2019,2022
31290,Burundi,1993-06-01,81.0,8.0,0.09876543209876543,,0.0,0.0,,1993,NaT
31313,India,1998-02-01,545.0,40.0,0.07339449541284404,1998-04-01,220.0,19.0,0.08636363636363636,1998,1998
31353,Kenya,1997-12-01,222.0,7.0,0.03153153153153153,,0.0,0.0,,1997,NaT
31366,Mauritania,1996-10-01,79.0,1.0,0.012658227848101266,1998-04-01,56.0,0.0,0.0,1996,1998
31387,Hungary,1998-05-01,386.0,0.0,0.0,,0.0,0.0,,1998,NaT
31392,Philippines,1998-05-01,260.0,0.0,0.0,1998-05-01,24.0,0.0,0.0,1998,1998
31396,Ukraine,1998-03-01,450.0,0.0,0.0,,0.0,0.0,,1998,NaT
31404,South Africa,1994-04-01,400.0,119.0,0.2975,1994-04-01,90.0,11.0,0.12222222222222222,1994,1994
31571,Nepal,1999-05-01,205.0,0.0,0.0,1997-06-01,60.0,5.0,0.08333333333333333,1999,1997
31715,Republic of Korea,2000-04-01,273.0,10.0,0.03663003663003663,,0.0,0.0,,2000,NaT
31748,Haiti,2000-05-01,83.0,0.0,0.0,2000-05-01,27.0,0.0,0.0,2000,2000
31937,Costa Rica,2002-02-01,57.0,18.0,0.3157894736842105,,0.0,0.0,,2002,NaT
32022,Burkina Faso,2002-05-01,111.0,11.0,0.0990990990990991,,0.0,0.0,,2002,NaT
32104,Netherlands,2002-05-01,150.0,0.0,0.0,1999-05-01,75.0,20.0,0.26666666666666666,2002,1999
32109,Vanuatu,2002-05-01,52.0,0.0,0.0,,0.0,0.0,,2002,NaT
32116,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2003-05-01,71.0,0.0,0.0,2003,2003
32284,Armenia,2003-05-01,131.0,0.0,0.0,,0.0,0.0,,2003,NaT
32285,Barbados,2003-05-01,28.0,0.0,0.0,2003-05-01,21.0,0.0,0.0,2003,2003
32417,India,2004-04-01,541.0,45.0,0.08317929759704251,2002-11-01,242.0,25.0,0.10330578512396695,2004,2002
32470,Malawi,2004-04-01,193.0,0.0,0.0,,0.0,0.0,,2004,NaT
32471,Panama,2004-05-01,78.0,0.0,0.0,,0.0,0.0,,2004,NaT
32472,Philippines,2004-05-01,220.0,0.0,0.0,2004-05-01,24.0,0.0,0.0,2004,2004
32592,Dominica,2005-05-01,31.0,3.0,0.0967741935483871,,0.0,0.0,,2005,NaT
32631,Lebanon,1997-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,,1997,NaT
32632,Libyan Arab Jamahiriya,2005-05-01,128.0,6.0,0.046875,,0.0,0.0,,2005,NaT
32657,Ethiopia,2005-05-01,492.0,0.0,0.0,2000-05-01,120.0,10.0,0.08333333333333333,2005,2000
32658,Republic of Moldova,2005-05-01,105.0,0.0,0.0,,0.0,0.0,,2005,NaT
32659,Central African Republic,2005-03-01,101.0,0.0,0.0,,0.0,0.0,,2005,NaT
32684,Uganda,2006-02-01,321.0,89.0,0.2772585669781931,,0.0,0.0,,2006,NaT
32770,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2001-08-01,32.0,4.0,0.125,2006,2001
32830,Haiti,2006-02-01,99.0,2.0,0.020202020202020204,2006-02-01,29.0,4.0,0.13793103448275862,2006,2006
32846,Dominican Republic,2006-05-01,178.0,0.0,0.0,2006-05-01,32.0,0.0,0.0,2006,2006
32847,Thailand,2006-04-01,500.0,0.0,0.0,2006-04-01,200.0,0.0,0.0,2006,2006
32854,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2007-05-01,75.0,0.0,0.0,2006,2007
32946,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2002-07-01,60.0,10.0,0.16666666666666666,2007,2002
32952,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,13.0,7.0,0.5384615384615384,2007,2007
32957,Burkina Faso,2007-05-01,111.0,13.0,0.11711711711711711,,0.0,0.0,,2007,NaT
33000,Algeria,2007-05-01,389.0,28.0,0.07197943444730077,2006-12-01,129.0,4.0,0.031007751937984496,2007,2006
33036,Philippines,2007-05-01,236.0,0.0,0.0,2007-05-01,24.0,0.0,0.0,2007,2007
33049,Nepal,2008-04-01,568.0,191.0,0.3362676056338028,,0.0,0.0,,2008,NaT
33098,Italy,2008-04-01,629.0,133.0,0.21144674085850557,2008-04-01,322.0,58.0,0.18012422360248448,2008,2008
33175,Kenya,2007-12-01,224.0,21.0,0.09375,,0.0,0.0,,2007,NaT
33189,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2008-04-01,33.0,4.0,0.12121212121212122,2007,2008
33223,Equatorial Guinea,2008-05-01,100.0,0.0,0.0,,0.0,0.0,,2008,NaT
35114,Spain,2019-04-01,350.0,166.0,0.4742857142857143,2019-04-01,231.0,90.0,0.38961038961038963,2019,2019
35121,South Africa,2014-05-01,388.0,170.0,0.4381443298969072,2014-05-01,54.0,19.0,0.35185185185185186,2014,2014
35122,Andorra,2019-04-01,28.0,12.0,0.42857142857142855,,0.0,0.0,,2019,NaT
35166,Afghanistan,2018-10-01,211.0,59.0,0.2796208530805687,2015-01-01,68.0,17.0,0.25,2018,2015
35185,Israel,2019-04-01,120.0,29.0,0.24166666666666667,,0.0,0.0,,2019,NaT
35294,Solomon Islands,2019-04-01,50.0,2.0,0.04,,0.0,0.0,,2019,NaT
35383,Israel,2020-03-01,120.0,29.0,0.24166666666666667,,0.0,0.0,,2020,NaT
35437,Guinea,2020-03-01,114.0,18.0,0.15789473684210525,,0.0,0.0,,2020,NaT
35507,South Africa,2019-05-01,399.0,185.0,0.46365914786967416,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
35533,Cabo Verde,2021-04-01,72.0,27.0,0.375,,0.0,0.0,,2021,NaT
35565,United States of America,2020-11-01,430.0,118.0,0.2744186046511628,2020-11-01,100.0,24.0,0.24,2020,2020
35587,Bulgaria,2021-04-01,240.0,57.0,0.2375,,0.0,0.0,,2021,NaT
35701,South Africa,2019-05-01,398.0,186.0,0.46733668341708545,2019-05-01,54.0,20.0,0.37037037037037035,2019,2019
35726,Serbia,2022-04-01,250.0,97.0,0.388,,0.0,0.0,,2022,NaT
35737,United Kingdom,2019-12-01,648.0,225.0,0.3472222222222222,,776.0,222.0,0.2860824742268041,2019,NaT
35818,Somalia,2021-11-01,223.0,41.0,0.18385650224215247,2021-07-01,54.0,14.0,0.25925925925925924,2021,2021
35891,South Africa,1994-04-01,400.0,114.0,0.285,1994-04-01,54.0,9.0,0.16666666666666666,1994,1994
36048,Dominican Republic,1998-05-01,149.0,0.0,0.0,1998-05-01,30.0,0.0,0.0,1998,1998
36051,Lesotho,1998-05-01,80.0,0.0,0.0,1998-05-01,33.0,0.0,0.0,1998,1998
36059,San Marino,1998-05-01,60.0,0.0,0.0,,0.0,0.0,,1998,NaT
36193,Equatorial Guinea,1999-03-01,80.0,3.0,0.0375,,0.0,0.0,,1999,NaT
36225,Armenia,1999-05-01,131.0,0.0,0.0,,0.0,0.0,,1999,NaT
36239,South Africa,1999-06-01,400.0,0.0,0.0,1999-06-01,90.0,0.0,0.0,1999,1999
36456,Peru,2001-04-01,120.0,21.0,0.175,,0.0,0.0,,2001,NaT
36460,San Marino,1998-05-01,60.0,10.0,0.16666666666666666,,0.0,0.0,,1998,NaT
36590,Bulgaria,2001-06-01,240.0,0.0,0.0,,0.0,0.0,,2001,NaT
36661,Ireland,2002-05-01,166.0,21.0,0.12650602409638553,1997-08-01,60.0,11.0,0.18333333333333332,2002,1997
36764,Algeria,2002-05-01,380.0,0.0,0.0,1997-12-01,144.0,8.0,0.05555555555555555,2002,1997
36767,Congo,2002-05-01,137.0,0.0,0.0,,0.0,0.0,,2002,NaT
36768,Dominican Republic,2002-05-01,150.0,0.0,0.0,2002-05-01,32.0,0.0,0.0,2002,2002
37140,Mongolia,2004-06-01,76.0,0.0,0.0,,0.0,0.0,,2004,NaT
37185,Bulgaria,2005-06-01,240.0,50.0,0.20833333333333334,,0.0,0.0,,2005,NaT
37234,Dem. Republic of the Congo,2005-01-01,50.0,6.0,0.12,,0.0,0.0,,2005,NaT
37235,Maldives,2003-08-01,500.0,60.0,0.12,2003-08-01,120.0,3.0,0.025,2003,2003
37352,Uganda,2006-02-01,322.0,89.0,0.27639751552795033,,0.0,0.0,,2006,NaT
37403,Slovakia,2006-06-01,150.0,24.0,0.16,,0.0,0.0,,2006,NaT
37407,Czech Republic,2006-06-01,200.0,31.0,0.155,2004-11-01,81.0,10.0,0.12345679012345678,2006,2004
37427,Montenegro,2002-10-01,72.0,9.0,0.125,,0.0,0.0,,2002,NaT
37440,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2006-06-01,24.0,3.0,0.125,2006,2006
37528,Belgium ,2007-06-01,150.0,52.0,0.3466666666666667,2007-06-01,40.0,12.0,0.3,2007,2007
37562,Philippines,2007-05-01,236.0,53.0,0.2245762711864407,2007-05-01,22.0,4.0,0.18181818181818182,2007,2007
37566,Senegal,2007-06-01,150.0,33.0,0.22,,0.0,0.0,,2007,NaT
37650,Armenia,2007-05-01,130.0,12.0,0.09230769230769231,,0.0,0.0,,2007,NaT
37703,Congo,2007-06-01,137.0,0.0,0.0,2005-10-01,60.0,8.0,0.13333333333333333,2007,2005
37705,Papua New Guinea,2007-06-01,109.0,0.0,0.0,,0.0,0.0,,2007,NaT
37727,The F.Y.R. of Macedonia,2008-06-01,120.0,36.0,0.3,,0.0,0.0,,2008,NaT
37811,Zimbabwe,2008-03-01,210.0,28.0,0.13333333333333333,2008-03-01,93.0,0.0,0.0,2008,2008
37850,Kenya,2007-12-01,224.0,20.0,0.08928571428571429,,0.0,0.0,,2007,NaT
37874,Tonga,2008-04-01,30.0,1.0,0.03333333333333333,,0.0,0.0,,2008,NaT
37878,Mongolia,2008-06-01,66.0,2.0,0.030303030303030304,,0.0,0.0,,2008,NaT
37890,Qatar,2007-06-01,35.0,0.0,0.0,,0.0,0.0,,2007,NaT
39790,South Africa,2019-05-01,395.0,179.0,0.4531645569620253,2019-05-01,54.0,21.0,0.3888888888888889,2019,2019
39792,Belgium,2019-05-01,150.0,64.0,0.4266666666666667,2014-05-01,60.0,26.0,0.43333333333333335,2019,2014
39895,Madagascar,2019-05-01,151.0,27.0,0.17880794701986755,2015-12-01,63.0,13.0,0.20634920634920634,2019,2015
39909,Thailand,2019-03-01,500.0,79.0,0.158,2019-05-01,250.0,25.0,0.1,2019,2019
39968,Micronesia Federated States of,2019-03-01,12.0,0.0,0.0,,0.0,0.0,,2019,NaT
40003,Burundi,2020-05-01,123.0,47.0,0.3821138211382114,2015-07-01,39.0,18.0,0.46153846153846156,2020,2015
40038,Kazakhstan,2016-03-01,107.0,29.0,0.27102803738317754,2017-06-01,49.0,6.0,0.12244897959183673,2016,2017
40153,Iran Islamic Republic of,2020-02-01,276.0,16.0,0.057971014492753624,,0.0,0.0,,2020,NaT
40177,South Africa,2019-05-01,397.0,183.0,0.4609571788413098,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
40207,United Kingdom,2019-12-01,648.0,220.0,0.3395061728395062,,790.0,223.0,0.28227848101265823,2019,NaT
40226,South Sudan,2021-05-01,550.0,159.0,0.28909090909090907,2011-08-01,50.0,6.0,0.12,2021,2011
40328,Central African Republic,2020-12-01,90.0,10.0,0.1111111111111111,,0.0,0.0,,2020,NaT
40370,South Africa,2019-05-01,400.0,186.0,0.465,2019-05-01,54.0,20.0,0.37037037037037035,2019,2019
40432,United States of America,2020-11-01,428.0,121.0,0.2827102803738318,2020-11-01,100.0,24.0,0.24,2020,2020
40434,Philippines,2022-05-01,304.0,85.0,0.27960526315789475,2022-05-01,24.0,7.0,0.2916666666666667,2022,2022
40525,Japan,2021-10-01,465.0,46.0,0.0989247311827957,2019-07-01,242.0,56.0,0.23140495867768596,2021,2019
40560,South Africa,1994-04-01,400.0,115.0,0.2875,1994-04-01,54.0,9.0,0.16666666666666666,1994,1994
40595,Czech Republic,1998-06-01,200.0,30.0,0.15,1996-11-01,81.0,9.0,0.1111111111111111,1998,1996
40747,Belgium,1999-06-01,150.0,34.0,0.22666666666666666,1999-06-01,71.0,20.0,0.28169014084507044,1999,1999
40748,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,23.0,0.3026315789473684,1998,1998
41077,Algeria,2002-05-01,389.0,0.0,0.0,1997-12-01,144.0,8.0,0.05555555555555555,2002,1997
41079,Bolivia,2002-06-01,130.0,0.0,0.0,2002-06-01,27.0,0.0,0.0,2002,2002
41270,Mexico,2003-07-01,500.0,0.0,0.0,2000-07-01,128.0,20.0,0.15625,2003,2000
41591,Somalia,2004-08-01,275.0,23.0,0.08363636363636363,,0.0,0.0,,2004,NaT
41640,Albania,2005-07-01,137.0,0.0,0.0,,0.0,0.0,,2005,NaT
41829,Dem. Republic of the Congo,2006-07-01,500.0,0.0,0.0,2003-08-01,120.0,3.0,0.025,2006,2003
41830,Mexico,2006-07-01,500.0,0.0,0.0,2006-07-01,128.0,0.0,0.0,2006,2006
41832,The F.Y.R. of Macedonia,2006-07-01,120.0,0.0,0.0,,0.0,0.0,,2006,NaT
42018,Cameroon,2007-07-01,180.0,0.0,0.0,,0.0,0.0,,2007,NaT
42022,Rwanda,2003-10-01,80.0,39.0,0.4875,2002-01-09,26.0,9.0,0.34615384615384615,2003,2002
42026,Argentina,2007-10-01,255.0,102.0,0.4,2002-10-28,72.0,28.0,0.3888888888888889,2007,2002
42027,Netherlands,2006-11-01,150.0,59.0,0.3933333333333333,2002-05-29,75.0,26.0,0.3466666666666667,2006,2002
42030,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2002-09-03,263.0,79.0,0.30038022813688214,2008,2002
42032,Belgium,2007-06-01,150.0,53.0,0.35333333333333333,2002-10-06,71.0,27.0,0.38028169014084506,2007,2002
42036,South Africa ,2004-04-01,400.0,132.0,0.33,2002-04-14,54.0,22.0,0.4074074074074074,2004,2002
42038,Nepal,2008-04-01,601.0,197.0,0.3277870216306156,,0.0,0.0,,2008,NaT
42042,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2002-07-29,49.0,17.0,0.3469387755102041,2005,2002
42046,Belarus,2004-10-01,110.0,32.0,0.2909090909090909,2002-11-15,58.0,18.0,0.3103448275862069,2004,2002
42048,Switzerland,2007-10-01,200.0,57.0,0.285,2002-10-21,46.0,10.0,0.21739130434782608,2007,2002
42050,Afghanistan,2005-09-01,242.0,67.0,0.2768595041322314,2002-09-18,102.0,22.0,0.21568627450980393,2005,2002
42051,Namibia,2004-11-01,78.0,21.0,0.2692307692307692,2002-11-29,26.0,7.0,0.2692307692307692,2004,2002
42052,Trinidad and Tobago,2007-11-01,41.0,11.0,0.2682926829268293,2002-12-17,31.0,13.0,0.41935483870967744,2007,2002
42053,Australia,2007-11-01,150.0,40.0,0.26666666666666666,2002-11-24,76.0,27.0,0.35526315789473684,2007,2002
42061,Lesotho,2007-02-01,120.0,30.0,0.25,2002-09-03,31.0,9.0,0.2903225806451613,2007,2002
42068,Mexico,2006-07-01,500.0,116.0,0.232,2002-02-07,128.0,23.0,0.1796875,2006,2002
42069,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2002-03-07,111.0,17.0,0.15315315315315314,2004,2002
42071,Pakistan,2008-02-01,338.0,76.0,0.22485207100591717,2002-06-03,100.0,17.0,0.17,2008,2002
42073,Mauritania,2006-11-01,95.0,21.0,0.22105263157894736,2002-01-21,56.0,9.0,0.16071428571428573,2006,2002
42075,Senegal,2007-06-01,150.0,33.0,0.22,2002-08-19,100.0,40.0,0.4,2007,2002
42076,Ethiopia,2005-05-01,529.0,116.0,0.21928166351606806,2002-03-10,112.0,21.0,0.1875,2005,2002
42082,Italy,2008-04-01,630.0,134.0,0.2126984126984127,2002-04-13,322.0,58.0,0.18012422360248448,2008,2002
42085,Philippines,2007-05-01,239.0,49.0,0.20502092050209206,2002-05-14,23.0,4.0,0.17391304347826086,2007,2002
42086,Poland,2007-10-01,460.0,93.0,0.20217391304347826,2002-10-21,100.0,8.0,0.08,2007,2002
42089,Dominican Republic,2006-05-01,178.0,35.0,0.19662921348314608,2002-05-16,32.0,1.0,0.03125,2006,2002
42096,France,2007-06-01,577.0,105.0,0.18197573656845753,2002-09-26,330.0,60.0,0.18181818181818182,2007,2002
42099,Sudan,2005-08-01,443.0,80.0,0.18058690744920994,2002-08-31,50.0,3.0,0.06,2005,2002
42100,Tajikistan,2005-02-01,63.0,11.0,0.1746031746031746,2002-03-24,34.0,8.0,0.23529411764705882,2005,2002
42101,Uzbekistan,2004-12-01,120.0,21.0,0.175,2002-01-17,100.0,15.0,0.15,2004,2002
42103,Bolivia,2005-12-01,130.0,22.0,0.16923076923076924,2002-12-18,27.0,1.0,0.037037037037037035,2005,2002
42104,United States of America,2006-11-01,435.0,73.0,0.167816091954023,2002-07-11,100.0,16.0,0.16,2006,2002
42106,Gabon,2001-12-01,120.0,20.0,0.16666666666666666,2002-09-02,91.0,14.0,0.15384615384615385,2001,2002
42109,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2002-08-19,47.0,2.0,0.0425531914893617,2007,2002
42110,Czech Republic,2006-06-01,200.0,31.0,0.155,2002-10-20,81.0,11.0,0.13580246913580246,2006,2002
42114,Chile,2005-12-01,120.0,18.0,0.15,2002-11-12,38.0,2.0,0.05263157894736842,2005,2002
42123,Grenada,2008-07-01,15.0,2.0,0.13333333333333333,2002-11-27,10.0,4.0,0.4,2008,2002
42124,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2002-07-23,60.0,13.0,0.21666666666666667,2007,2002
42125,Jamaica,2007-09-01,60.0,8.0,0.13333333333333333,2002-09-27,21.0,3.0,0.14285714285714285,2007,2002
42126,Zimbabwe,2008-03-01,210.0,28.0,0.13333333333333333,2002-03-29,93.0,0.0,0.0,2008,2002
42129,Liberia,2005-10-01,64.0,8.0,0.125,2002-11-10,30.0,5.0,0.16666666666666666,2005,2002
42130,Paraguay,2008-04-01,80.0,10.0,0.125,2002-04-20,45.0,7.0,0.15555555555555556,2008,2002
42133,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2002-05-23,15.0,9.0,0.6,2007,2002
42134,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2002-11-21,40.0,1.0,0.025,2004,2002
42135,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2002-10-31,31.0,4.0,0.12903225806451613,2004,2002
42138,Bosnia and Herzegovina,2006-10-01,42.0,5.0,0.11904761904761904,2002-03-14,15.0,2.0,0.13333333333333333,2006,2002
42140,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,2002-02-03,150.0,24.0,0.16,2007,2002
42146,Saint Lucia,2006-12-01,18.0,2.0,0.1111111111111111,2002-09-01,11.0,3.0,0.2727272727272727,2006,2002
42151,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2002-10-31,30.0,11.0,0.36666666666666664,2003,2002
42152,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2002-03-23,17.0,4.0,0.23529411764705882,2004,2002
42154,Morocco,2007-09-01,325.0,34.0,0.10461538461538461,2002-08-09,270.0,3.0,0.011111111111111112,2007,2002
42156,Barbados,2008-01-01,30.0,3.0,0.1,2002-12-02,21.0,4.0,0.19047619047619047,2008,2002
42158,Japan,2005-09-01,480.0,45.0,0.09375,2002-07-29,242.0,44.0,0.18181818181818182,2005,2002
42159,Romania,2004-11-01,330.0,31.0,0.09393939393939393,2002-11-28,137.0,14.0,0.10218978102189781,2004,2002
42161,India,2004-04-01,541.0,49.0,0.09057301293900184,2002-02-07,243.0,24.0,0.09876543209876543,2004,2002
42163,Brazil,2006-10-01,513.0,46.0,0.08966861598440545,2002-01-10,81.0,10.0,0.12345679012345678,2006,2002
42167,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2002-12-31,25.0,6.0,0.24,2008,2002
42168,Colombia,2006-03-01,166.0,14.0,0.08433734939759036,2002-12-03,102.0,12.0,0.11764705882352941,2006,2002
42169,Democratic Republic of the Congo,2006-07-01,500.0,42.0,0.084,2002-01-19,108.0,5.0,0.046296296296296294,2006,2002
42173,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2002-04-20,33.0,4.0,0.12121212121212122,2007,2002
42174,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2002-12-28,136.0,4.0,0.029411764705882353,2007,2002
42176,Congo,2007-06-01,137.0,10.0,0.072992700729927,2002-02-10,60.0,8.0,0.13333333333333333,2007,2002
42178,Nigeria,2007-04-01,358.0,25.0,0.06983240223463687,2002-04-21,109.0,9.0,0.08256880733944955,2007,2002
42180,Jordan,2007-11-01,110.0,7.0,0.06363636363636363,2002-11-29,55.0,7.0,0.12727272727272726,2007,2002
42187,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2002-07-02,18.0,2.0,0.1111111111111111,2006,2002
42190,Tonga,2008-04-01,32.0,1.0,0.03125,,0.0,0.0,,2008,NaT
42195,Bahrain,2006-11-01,40.0,1.0,0.025,2002-12-15,40.0,10.0,0.25,2006,2002
42196,Egypt,2005-11-01,442.0,8.0,0.01809954751131222,2002-11-06,264.0,18.0,0.06818181818181818,2005,2002
42199,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2002-04-28,111.0,2.0,0.018018018018018018,2003,2002
42200,Belize,2008-02-01,32.0,0.0,0.0,2002-03-14,13.0,5.0,0.38461538461538464,2008,2002
42203,Oman,2007-10-01,84.0,0.0,0.0,2002-04-11,70.0,14.0,0.2,2007,2002
42204,Palau,2004-11-01,16.0,0.0,0.0,2002-02-11,9.0,0.0,0.0,2004,2002
42209,Cambodia,2003-07-01,123.0,0.0,0.0,2002-01-22,61.0,9.0,0.14754098360655737,2003,2002
44100,Spain,2019-04-01,350.0,166.0,0.4742857142857143,2019-04-01,250.0,98.0,0.392,2019,2019
44105,South Africa,2019-05-01,398.0,182.0,0.457286432160804,2019-05-01,54.0,21.0,0.3888888888888889,2019,2019
44108,Belgium,2019-05-01,150.0,63.0,0.42,2014-05-01,60.0,26.0,0.43333333333333335,2019,2014
44172,United States of America,2018-11-01,433.0,102.0,0.23556581986143188,2018-11-01,100.0,25.0,0.25,2018,2018
44297,South Africa,2019-05-01,397.0,185.0,0.4659949622166247,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
44399,Saint Kitts and Nevis,2020-06-01,15.0,3.0,0.2,,0.0,0.0,,2020,NaT
44500,Belgium,2019-05-01,150.0,64.0,0.4266666666666667,2019-07-01,60.0,27.0,0.45,2019,2019
44524,United Kingdom,2019-12-01,649.0,221.0,0.3405238828967643,,790.0,223.0,0.28227848101265823,2019,NaT
44552,United States of America,2020-11-01,431.0,119.0,0.27610208816705334,2020-11-01,100.0,24.0,0.24,2020,2020
44635,Central African Republic,2020-12-01,133.0,17.0,0.12781954887218044,,0.0,0.0,,2020,NaT
44727,Grenada,2022-06-01,15.0,5.0,0.3333333333333333,2018-04-01,13.0,2.0,0.15384615384615385,2022,2018
44746,United States of America,2020-11-01,430.0,123.0,0.28604651162790695,2020-11-01,100.0,24.0,0.24,2020,2020
44928,Burundi,1993-06-01,118.0,14.0,0.11864406779661017,,0.0,0.0,,1993,NaT
45218,Mexico,2000-07-01,500.0,0.0,0.0,2000-07-01,128.0,0.0,0.0,2000,2000
45219,Mongolia,2000-07-01,76.0,0.0,0.0,,0.0,0.0,,2000,NaT
45650,Philippines,2004-05-01,220.0,36.0,0.16363636363636364,2004-05-01,24.0,0.0,0.0,2004,2004
46084,Japan,2005-09-01,478.0,45.0,0.09414225941422594,2004-07-01,242.0,34.0,0.14049586776859505,2005,2004
46142,Guyana,2006-08-01,65.0,0.0,0.0,,0.0,0.0,,2006,NaT
46194,Senegal,2007-06-01,150.0,33.0,0.22,2007-08-01,100.0,0.0,0.0,2007,2007
46241,Sierra Leone,2007-08-01,112.0,16.0,0.14285714285714285,,0.0,0.0,,2007,NaT
46332,Kiribati,2007-08-01,46.0,0.0,0.0,,0.0,0.0,,2007,NaT
46426,Zimbabwe,2008-03-01,210.0,32.0,0.1523809523809524,2008-03-01,90.0,23.0,0.25555555555555554,2008,2008
46447,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2007-11-01,40.0,1.0,0.025,2004,2007
46499,Mongolia,2008-06-01,68.0,3.0,0.04411764705882353,,0.0,0.0,,2008,NaT
48417,South Africa,2019-05-01,399.0,183.0,0.45864661654135336,2019-05-01,54.0,21.0,0.3888888888888889,2019,2019
